2025-08-14 18:56:58,926 | ERROR | olymps_service | Произошла ошибка: Failed to parse: http://None:None/olymp/create/
2025-08-14 19:07:32,324 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Московская олимпиада школьников', 'profile': 'обществознание', 'level': 2, 'user_tg_id': '8362964488', 'result': 0, 'year': '2025', 'is_approved': True, 'is_displayed': True}
2025-08-14 19:09:36,851 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Всероссийская олимпиада школьников «Высшая проба»', 'profile': 'обществознание', 'level': 1, 'user_tg_id': '8362964488', 'result': 1, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 19:09:36,856 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Всероссийская олимпиада школьников «Высшая проба»', 'profile': 'финансовая грамотность', 'level': 1, 'user_tg_id': '8362964488', 'result': 1, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 19:09:36,860 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Всероссийская олимпиада школьников «Высшая проба»', 'profile': 'экономика', 'level': 1, 'user_tg_id': '8362964488', 'result': 0, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 19:09:36,866 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Московская олимпиада школьников', 'profile': 'обществознание', 'level': 2, 'user_tg_id': '8362964488', 'result': 0, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 19:09:36,870 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации', 'profile': 'обществознание', 'level': 2, 'user_tg_id': '8362964488', 'result': 1, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 19:09:36,874 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Всероссийская олимпиада школьников «Высшая проба»', 'profile': 'обществознание', 'level': 1, 'user_tg_id': '8362964488', 'result': 1, 'year': '2025', 'is_approved': True, 'is_displayed': True}
2025-08-14 19:09:36,878 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Всероссийская олимпиада школьников «Высшая проба»', 'profile': 'основы бизнеса', 'level': 2, 'user_tg_id': '8362964488', 'result': 0, 'year': '2025', 'is_approved': True, 'is_displayed': True}
2025-08-14 19:09:36,882 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Всероссийская олимпиада школьников «Высшая проба»', 'profile': 'социология', 'level': 1, 'user_tg_id': '8362964488', 'result': 0, 'year': '2025', 'is_approved': True, 'is_displayed': True}
2025-08-14 19:09:36,885 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Всероссийская олимпиада школьников «Высшая проба»', 'profile': 'финансовая грамотность', 'level': 1, 'user_tg_id': '8362964488', 'result': 1, 'year': '2025', 'is_approved': True, 'is_displayed': True}
2025-08-14 19:09:36,890 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Всероссийская олимпиада школьников «Высшая проба»', 'profile': 'экономика', 'level': 1, 'user_tg_id': '8362964488', 'result': 1, 'year': '2025', 'is_approved': True, 'is_displayed': True}
2025-08-14 19:09:36,893 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Московская олимпиада школьников', 'profile': 'обществознание', 'level': 2, 'user_tg_id': '8362964488', 'result': 0, 'year': '2025', 'is_approved': True, 'is_displayed': True}
2025-08-14 19:10:21,082 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Всероссийская олимпиада школьников «Высшая проба»', 'profile': 'обществознание', 'level': 1, 'user_tg_id': '8362964488', 'result': 1, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 19:10:21,104 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Всероссийская олимпиада школьников «Высшая проба»', 'profile': 'финансовая грамотность', 'level': 1, 'user_tg_id': '8362964488', 'result': 1, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 19:10:21,109 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Всероссийская олимпиада школьников «Высшая проба»', 'profile': 'экономика', 'level': 1, 'user_tg_id': '8362964488', 'result': 0, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 19:10:21,120 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Московская олимпиада школьников', 'profile': 'обществознание', 'level': 2, 'user_tg_id': '8362964488', 'result': 0, 'year': '2024', 'is_approved': True, 'is_displayed': False}
2025-08-14 19:10:21,303 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации', 'profile': 'обществознание', 'level': 2, 'user_tg_id': '8362964488', 'result': 1, 'year': '2024', 'is_approved': True, 'is_displayed': False}
2025-08-14 19:10:21,365 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Всероссийская олимпиада школьников «Высшая проба»', 'profile': 'обществознание', 'level': 1, 'user_tg_id': '8362964488', 'result': 1, 'year': '2025', 'is_approved': True, 'is_displayed': False}
2025-08-14 19:10:21,376 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Всероссийская олимпиада школьников «Высшая проба»', 'profile': 'основы бизнеса', 'level': 2, 'user_tg_id': '8362964488', 'result': 0, 'year': '2025', 'is_approved': True, 'is_displayed': False}
2025-08-14 19:10:21,389 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Всероссийская олимпиада школьников «Высшая проба»', 'profile': 'социология', 'level': 1, 'user_tg_id': '8362964488', 'result': 0, 'year': '2025', 'is_approved': True, 'is_displayed': False}
2025-08-14 19:10:21,395 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Всероссийская олимпиада школьников «Высшая проба»', 'profile': 'финансовая грамотность', 'level': 1, 'user_tg_id': '8362964488', 'result': 1, 'year': '2025', 'is_approved': True, 'is_displayed': False}
2025-08-14 19:10:21,403 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Всероссийская олимпиада школьников «Высшая проба»', 'profile': 'экономика', 'level': 1, 'user_tg_id': '8362964488', 'result': 1, 'year': '2025', 'is_approved': True, 'is_displayed': False}
2025-08-14 19:10:21,409 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Московская олимпиада школьников', 'profile': 'обществознание', 'level': 2, 'user_tg_id': '8362964488', 'result': 0, 'year': '2025', 'is_approved': True, 'is_displayed': False}
2025-08-14 16:30:33,681 | ERROR | olymps_service | Failed to fetch or parse codes from https://diploma.olimpiada.ru/files/rsosh-diplomas-static/compiled-storage-2025/by-person-released/b2e9dae221fdbf6814dada71ffc678291f99080f68872514c2fa6161e3acca81/codes.js: Expecting ',' delimiter: line 1 column 16 (char 15)
2025-08-14 16:33:10,728 | ERROR | olymps_service | Failed to fetch or parse codes from https://diploma.olimpiada.ru/files/rsosh-diplomas-static/compiled-storage-2025/by-person-released/b2e9dae221fdbf6814dada71ffc678291f99080f68872514c2fa6161e3acca81/codes.js: Expecting ',' delimiter: line 1 column 20 (char 19)
2025-08-14 16:33:10,736 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'O1', 'profile': 'P', 'level': 1, 'user_tg_id': '123', 'result': 1, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 16:33:10,736 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'O2', 'profile': 'P', 'level': 2, 'user_tg_id': '123', 'result': 0, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 16:34:07,676 | ERROR | olymps_service | Failed to fetch or parse codes from https://diploma.olimpiada.ru/files/rsosh-diplomas-static/compiled-storage-2025/by-person-released/b2e9dae221fdbf6814dada71ffc678291f99080f68872514c2fa6161e3acca81/codes.js: invalid syntax. Perhaps you forgot a comma? (<unknown>, line 1)
2025-08-14 16:34:07,684 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'O1', 'profile': 'P', 'level': 1, 'user_tg_id': '123', 'result': 1, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 16:34:07,684 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'O2', 'profile': 'P', 'level': 2, 'user_tg_id': '123', 'result': 0, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 16:35:12,501 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'O1', 'profile': 'P', 'level': 1, 'user_tg_id': '123', 'result': 1, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 16:35:12,501 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'O2', 'profile': 'P', 'level': 2, 'user_tg_id': '123', 'result': 0, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 16:36:05,705 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'O1', 'profile': 'P', 'level': 1, 'user_tg_id': '123', 'result': 1, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 16:36:05,705 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'O2', 'profile': 'P', 'level': 2, 'user_tg_id': '123', 'result': 0, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 16:36:45,988 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'O1', 'profile': 'P', 'level': 1, 'user_tg_id': '123', 'result': 1, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 16:36:45,988 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'O2', 'profile': 'P', 'level': 2, 'user_tg_id': '123', 'result': 0, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 16:37:22,854 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'O1', 'profile': 'P', 'level': 1, 'user_tg_id': '123', 'result': 1, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 16:37:22,854 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'O2', 'profile': 'P', 'level': 2, 'user_tg_id': '123', 'result': 0, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 16:37:58,390 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'O1', 'profile': 'P', 'level': 1, 'user_tg_id': '123', 'result': 1, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 16:37:58,390 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'O2', 'profile': 'P', 'level': 2, 'user_tg_id': '123', 'result': 0, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 16:38:56,138 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'O1', 'profile': 'P', 'level': 1, 'user_tg_id': '123', 'result': 1, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 16:38:56,138 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'O2', 'profile': 'P', 'level': 2, 'user_tg_id': '123', 'result': 0, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 16:39:57,110 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'O1', 'profile': 'P', 'level': 1, 'user_tg_id': '123', 'result': 1, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 16:39:57,110 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'O2', 'profile': 'P', 'level': 2, 'user_tg_id': '123', 'result': 0, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 16:40:51,703 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'O1', 'profile': 'P', 'level': 1, 'user_tg_id': '123', 'result': 1, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 16:40:51,703 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'O2', 'profile': 'P', 'level': 2, 'user_tg_id': '123', 'result': 0, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 17:19:32,980 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'O1', 'profile': 'P', 'level': 1, 'user_tg_id': '123', 'result': 1, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 17:19:32,984 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'O2', 'profile': 'P', 'level': 2, 'user_tg_id': '123', 'result': 0, 'year': '2024', 'is_approved': True, 'is_displayed': True}
